YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,JULIAN_DATE,LAT (deg),LON (deg),ALT (km)
2015,9,2,1,27,21.024,2457267.56066,-52.8077432686398,8.29397819212878,613.698892491124
2015,9,2,1,28,20.64001,2457267.56135,-49.2072258384027,6.75179053330903,612.552504352899
2015,9,2,1,29,20.25602,2457267.56204,-45.5913232814482,5.38489609187793,611.358727930028
2015,9,2,1,30,19.87199,2457267.56273,-41.9628578991526,4.15297515818923,610.136787567316
2015,9,2,1,31,19.488,2457267.56342,-38.3239042739132,3.0265868236709,608.906113253566
2015,9,2,1,32,19.10401,2457267.56411,-34.6760607233007,1.98369301619922,607.686074332706
2015,9,2,1,33,18.71998,2457267.5648,-31.0206049011937,1.00741132039791,606.495622570765
2015,9,2,1,34,18.336,2457267.56549,-27.3585933004939,0.0845229945774888,605.352991858855
2015,9,2,1,35,17.95201,2457267.56618,-23.690946783508,359.204460151652,604.275410743671
2015,9,2,1,36,17.56802,2457267.56687,-20.0184889552769,358.358591117083,603.278771586915
2015,9,2,1,37,17.18399,2457267.56756,-16.3419839738636,357.539710809102,602.377414914959
2015,9,2,1,38,16.8,2457267.56825,-12.662148651264,356.741662399221,601.583858988889
2015,9,2,1,39,16.41601,2457267.56894,-8.9796828365018,355.959054934226,600.908603407625
2015,9,2,1,40,16.03198,2457267.56963,-5.29527174973094,355.187037947758,600.359937877117
2015,9,2,1,41,15.64799,2457267.57032,-1.60958585135016,354.421117300007,599.943838730722
2015,9,2,1,42,15.26401,2457267.57101,2.07670031447843,353.657001473468,599.66384992582
2015,9,2,1,43,14.88002,2457267.5717,5.76291407955733,352.890456890882,599.521064291215
2015,9,2,1,44,14.49599,2457267.57239,9.44837694404912,352.117170480674,599.514089847538
2015,9,2,1,45,14.112,2457267.57308,13.1324110483019,351.33260346578,599.639078713958
2015,9,2,1,46,13.72801,2457267.57377,16.814319479533,350.531834203375,599.889877477889
2015,9,2,1,47,13.34398,2457267.57446,20.4933863331768,349.709369028113,600.258058989446
2015,9,2,1,48,12.95999,2457267.57515,24.1688739687087,348.858908042395,600.733172168559
2015,9,2,1,49,12.57601,2457267.57584,27.8399917554369,347.973050892164,601.30288677775
2015,9,2,1,50,12.19202,2457267.57653,31.5058825307607,347.042900304626,601.95325010787
2015,9,2,1,51,11.80799,2457267.57722,35.1655833109822,346.05752492707,602.668947121584
2015,9,2,1,52,11.424,2457267.57791,38.8179839532725,345.003204561992,603.433564592165
2015,9,2,1,53,11.04001,2457267.5786,42.4617370476177,343.862353897784,604.229925373901
2015,9,2,1,54,10.65598,2457267.57929,46.0951511558909,342.611931616083,605.040339158912
2015,9,2,1,55,10.27199,2457267.57998,49.7160236778009,341.221031816721,605.846992138525
2015,9,2,1,56,9.888,2457267.58067,53.321349025351,339.647138161321,606.632212740926
2015,9,2,1,57,9.50402,2457267.58136,56.9068769774563,337.830074814894,607.378774511319
2015,9,2,1,58,9.11999,2457267.58205,60.4663400034221,335.681895954364,608.070232290831
2015,9,2,1,59,8.736,2457267.58274,63.9900957223623,333.069254715004,608.691207395164
2015,9,2,2,0,8.35201,2457267.58343,67.4625416653323,329.781303875055,609.227617130929
2015,9,2,2,1,7.96798,2457267.58412,70.8569796894756,325.468567107863,609.666932378307
2015,9,2,2,2,7.58399,2457267.58481,74.1246172297734,319.5228438694,609.998424673428
2015,9,2,2,3,7.2,2457267.5855,77.1695601870555,310.847154534136,610.213290201244
2015,9,2,2,4,6.81602,2457267.58619,79.7918624987335,297.527674546447,610.304881190287
2015,9,2,2,5,6.43199,2457267.58688,81.5876222810569,277.204079379471,610.268747566652
2015,9,2,2,6,6.048,2457267.58757,81.981366955338,251.101233578797,610.102753155824
2015,9,2,2,7,5.66401,2457267.58826,80.791341287458,227.356241606955,609.80715012303
2015,9,2,2,8,5.27998,2457267.58895,78.4985688076154,210.908701903418,609.384524439327
2015,9,2,2,9,4.89599,2457267.58964,75.620468039168,200.301079730661,608.839831093767
2015,9,2,2,10,4.512,2457267.59033,72.4416835359094,193.224384476376,608.180245298774
2015,9,2,2,11,4.12801,2457267.59102,69.0980130032817,188.226561788322,607.415144118369
2015,9,2,2,12,3.74399,2457267.59171,65.6563441990124,184.502299666082,606.555913974714
2015,9,2,2,13,3.36,2457267.5924,62.1520288282611,181.598284983612,605.615776409172
2015,9,2,2,14,2.97601,2457267.59309,58.605115096901,179.24742653362,604.609587554768
2015,9,2,2,15,2.59202,2457267.59378,55.0276856922393,177.284494892454,603.553634905851
2015,9,2,2,16,2.20799,2457267.59447,51.4274199419995,175.602616501144,602.46530685539
2015,9,2,2,17,1.824,2457267.59516,47.8094215115811,174.129894786365,601.362878074301
2015,9,2,2,18,1.44001,2457267.59585,44.1772395609914,172.81628448992,600.265167590132
2015,9,2,2,19,1.05598,2457267.59654,40.5334411365962,171.62588504265,599.191235357576
2015,9,2,2,20,0.672,2457267.59723,36.8799521462622,170.532242976251,598.160069126068
2015,9,2,2,21,0.28801,2457267.59792,33.2182890677321,169.515390252203,597.190236231205
2015,9,2,2,21,59.90402,2457267.59861,29.5496888100646,168.559908763986,596.299604823121
2015,9,2,2,22,59.51999,2457267.5993,25.8752055297915,167.653636065541,595.504987093312
2015,9,2,2,23,59.136,2457267.59999,22.1957614551977,166.786770322693,594.821872138868
2015,9,2,2,24,58.75201,2457267.60068,18.5122038545826,165.951243970451,594.264126778989
2015,9,2,2,25,58.36798,2457267.60137,14.8253254414021,165.140265386328,593.843738925195
2015,9,2,2,26,57.984,2457267.60206,11.1358761575344,164.347977446372,593.570641805294
2015,9,2,2,27,57.60001,2457267.60275,7.4445907012194,163.569200291423,593.452467829349
2015,9,2,2,28,57.21602,2457267.60344,3.7521873569015,162.799221713829,593.494438365181
2015,9,2,2,29,56.83199,2457267.60413,0.0593782206864719,162.033626119661,593.69924081164
2015,9,2,2,30,56.448,2457267.60482,-3.63313680025389,161.268141272632,594.066979722236
2015,9,2,2,31,56.06401,2457267.60551,-7.32465206120583,160.498500679493,594.595149711448
2015,9,2,2,32,55.67998,2457267.6062,-11.0144605708558,159.720301595322,595.278652124192
2015,9,2,2,33,55.29599,2457267.60689,-14.7018580747269,158.928853269936,596.109926096229
2015,9,2,2,34,54.91201,2457267.60758,-18.3861220712945,158.119009844798,597.078992085558
2015,9,2,2,35,54.52802,2457267.60827,-22.0665136908288,157.284963304007,598.173652621334
2015,9,2,2,36,54.14399,2457267.60896,-25.7422600813998,156.419988522283,599.379705273089
2015,9,2,2,37,53.76,2457267.60965,-29.412545443225,155.516106972621,600.681135514977
2015,9,2,2,38,53.37601,2457267.61034,-33.0764683206467,154.563643200202,602.060403975467
2015,9,2,2,39,52.99198,2457267.61103,-36.7330088562532,153.550606755191,603.498723784984
2015,9,2,2,40,52.60799,2457267.61172,-40.38097546703,152.461818778583,604.976369035906
2015,9,2,2,41,52.22401,2457267.61241,-44.01890121145,151.277653567497,606.472990770065
2015,9,2,2,42,51.84002,2457267.6131,-47.6449177340801,149.972156366587,607.967934320154
2015,9,2,2,43,51.45599,2457267.61379,-51.2565393859966,148.510168141107,609.440600770338
2015,9,2,2,44,51.072,2457267.61448,-54.8503359042742,146.842776744918,610.870719380678
2015,9,2,2,45,50.68801,2457267.61517,-58.4213589919912,144.899890676802,612.238691284791
2015,9,2,2,46,50.30398,2457267.61586,-61.9621820385434,142.577606860565,613.525909201929
2015,9,2,2,47,49.91999,2457267.61655,-65.4611493885744,139.715807410815,614.715008941927
2015,9,2,2,48,49.536,2457267.61724,-68.8989748215408,136.056637172216,615.790145718439
2015,9,2,2,49,49.15202,2457267.61793,-72.2417944268256,131.164270470597,616.737225284251
2015,9,2,2,50,48.76799,2457267.61862,-75.4258913787075,124.267351955652,617.544123377643
2015,9,2,2,51,48.384,2457267.61931,-78.3226092814768,113.975340561274,618.200848122913
2015,9,2,2,52,48.00001,2457267.62,-80.6624510352588,98.0395240459456,618.699694791443
2015,9,2,2,53,47.61598,2457267.62069,-81.9460944309623,74.8032122249617,619.035330714168
2015,9,2,2,54,47.23199,2457267.62138,-81.670864420221,48.6177811916387,619.204876424746
2015,9,2,2,55,46.848,2457267.62207,-79.9643398281609,27.7805911968851,619.207974019981
2015,9,2,2,56,46.46401,2457267.62276,-77.3947003493707,14.0317452273275,619.046726605197
2015,9,2,2,57,46.07999,2457267.62345,-74.3817207085376,5.09035810902603,618.725673431735
2015,9,2,2,58,45.696,2457267.62414,-71.135885776743,358.984858957391,618.25174808343
2015,9,2,2,59,45.31201,2457267.62483,-67.7580507340548,354.572347504183,617.634098072376
2015,9,2,3,0,44.92798,2457267.62552,-64.2993074466922,351.219015202995,616.883998122751
2015,9,2,3,1,44.54399,2457267.62621,-60.78746045661,348.561573599157,616.014631062222
2015,9,2,3,2,44.16,2457267.6269,-57.2386827320198,346.381508222538,615.040886613367
2015,9,2,3,3,43.77601,2457267.62759,-53.6629262592897,344.541024574381,613.979128507529
2015,9,2,3,4,43.39199,2457267.62828,-50.0666250090935,342.949477242296,612.846936015342
2015,9,2,3,5,43.008,2457267.62897,-46.4541142931295,341.544984846056,611.662776243764
2015,9,2,3,6,42.62401,2457267.62966,-42.8284460365336,340.283917641683,610.445771687345
2015,9,2,3,7,42.24002,2457267.63035,-39.1918481601224,339.134620553022,609.215326190048
2015,9,2,3,8,41.85599,2457267.63104,-35.5460166444579,338.07353233808,607.990865359102
2015,9,2,3,9,41.472,2457267.63173,-31.892286648394,337.082698062023,606.79145769788
2015,9,2,3,10,41.08801,2457267.63242,-28.2317654143306,336.148134445833,605.635546805498
2015,9,2,3,11,40.70398,2457267.63311,-24.5654026514399,335.258716185985,604.540615434131
2015,9,2,3,12,40.32,2457267.6338,-20.8940361949946,334.405401751735,603.522911079441
2015,9,2,3,13,39.93601,2457267.63449,-17.2184424780292,333.580684678866,602.597162753896
2015,9,2,3,14,39.55202,2457267.63518,-13.5393509940515,332.778187885472,601.776347933275
2015,9,2,3,15,39.16799,2457267.63587,-9.85746642083668,331.992360527527,601.071461530365
2015,9,2,3,16,38.784,2457267.63656,-6.17346918750328,331.218239719489,600.491343071429
2015,9,2,3,17,38.40001,2457267.63725,-2.48803831056374,330.451262481845,600.042541582071
2015,9,2,3,18,38.01598,2457267.63794,1.19815118316951,329.687102905048,599.729174453066
2015,9,2,3,19,37.632,2457267.63863,4.88443208774603,328.921524942934,599.552926576578
2015,9,2,3,20,37.24801,2457267.63932,8.57012697690767,328.150247412238,599.512988020156
2015,9,2,3,21,36.86402,2457267.64001,12.2545552000875,327.368799631893,599.606125488641
2015,9,2,3,22,36.47999,2457267.6407,15.9370231254524,326.572367500835,599.826701851857
2015,9,2,3,23,36.096,2457267.64139,19.616827656773,325.755611202353,600.166838040528
2015,9,2,3,24,35.71201,2457267.64208,23.2932319298297,324.912448384254,600.616537543103
2015,9,2,3,25,35.32798,2457267.64277,26.9654580496779,324.035772995592,601.163908925663
2015,9,2,3,26,34.94399,2457267.64346,30.6326728941172,323.117085590049,601.795377056885
2015,9,2,3,27,34.56001,2457267.64415,34.2939420035704,322.145998646434,602.495919056066
2015,9,2,3,28,34.17602,2457267.64484,37.9481929055783,321.109540681423,603.249368609523
2015,9,2,3,29,33.79199,2457267.64553,41.5941416171389,319.991169729909,604.038695282101
2015,9,2,3,30,33.408,2457267.64622,45.230199138122,318.769323348421,604.846328012119
2015,9,2,3,31,33.02401,2457267.64691,48.8542995053318,317.415250314449,605.654436661607
2015,9,2,3,32,32.63998,2457267.6476,52.4636595393717,315.889643821736,606.445298219421
2015,9,2,3,33,32.25599,2457267.64829,56.0543856898827,314.137259658357,607.201572270738
2015,9,2,3,34,31.872,2457267.64898,59.6207855511476,312.078008627961,607.906587772973
2015,9,2,3,35,31.48802,2457267.64967,63.1541914032427,309.591573000859,608.544695405081
2015,9,2,3,36,31.10399,2457267.65036,66.6407561322989,306.489693152879,609.101474271309
2015,9,2,3,37,30.72,2457267.65105,70.0571285926612,302.463919793246,609.564028209474
2015,9,2,3,38,30.33601,2457267.65174,73.3613145910498,296.983508900465,609.921172836295
2015,9,2,3,39,29.95198,2457267.65243,76.472208795727,289.096524489332,610.163650561201
2015,9,2,3,40,29.56799,2457267.65312,79.2224566398104,277.106918370545,610.284263324964
2015,9,2,3,41,29.184,2457267.65381,81.2656251986951,258.59319571737,610.278046040441
2015,9,2,3,42,28.80002,2457267.6545,82.0380488097446,233.314430892694,610.142322008902
2015,9,2,3,43,28.41599,2457267.65519,81.1985618120791,208.236236650344,609.87675284713
2015,9,2,3,44,28.032,2457267.65588,79.1134473998359,190.047607331564,609.483384358998
2015,9,2,3,45,27.64801,2457267.65657,76.3410335880597,178.283438275398,608.966608776765
2015,9,2,3,46,27.26398,2457267.65726,73.2177125925628,170.52906078373,608.333090988508
2015,9,2,3,47,26.87999,2457267.65795,69.9055187133945,165.127231434885,607.591688893271
2015,9,2,3,48,26.496,2457267.65864,66.4831621517629,161.150229664484,606.753332743702
2015,9,2,3,49,26.11201,2457267.65933,62.9915287621339,158.080141634014,605.830825430601
2015,9,2,3,50,25.72799,2457267.66002,59.4534342141278,155.615348829232,604.838658809649
2015,9,2,3,51,25.344,2457267.66071,55.8824371537117,153.571367239388,603.792800377214
2015,9,2,3,52,24.96001,2457267.6614,52.2870554178636,151.830075430818,602.710395881866
2015,9,2,3,53,24.57602,2457267.66209,48.6728962839094,150.31271421878,601.609540057771
2015,9,2,3,54,24.19199,2457267.66278,45.0438168608749,148.964881562546,600.508955021908
2015,9,2,3,55,23.808,2457267.66347,41.4025726887948,147.747815581789,599.427667903323
2015,9,2,3,56,23.42401,2457267.66416,37.7512247127536,146.633132853215,598.384712616481
2015,9,2,3,57,23.03999,2457267.66485,34.0913739189706,145.599525926477,597.398796878975
2015,9,2,3,58,22.656,2457267.66554,30.4243085939258,144.630627836122,596.487975421662
2015,9,2,3,59,22.27201,2457267.66623,26.7511205395951,143.713593651779,595.669336681429
2015,9,2,4,0,21.88802,2457267.66692,23.0727624859792,142.838124892831,594.958709398752
2015,9,2,4,1,21.50399,2457267.66761,19.3900982414151,141.995788127914,594.370369859043
2015,9,2,4,2,21.12,2457267.6683,15.7039243388667,141.179520244298,593.916779482591
2015,9,2,4,3,20.73601,2457267.66899,12.0150050933679,140.383268923164,593.608373214167
2015,9,2,4,4,20.35198,2457267.66968,8.3240800214992,139.6017136782,593.453347356999
2015,9,2,4,5,19.968,2457267.67037,4.63186498762569,138.83004644304,593.457503890447
2015,9,2,4,6,19.58401,2457267.67106,0.9390738658164,138.063795142712,593.624132405888
2015,9,2,4,7,19.20002,2457267.67175,-2.75358743917687,137.298667220238,593.953957608546
2015,9,2,4,8,18.81599,2457267.67244,-6.44541313447232,136.530407556144,594.445099636368
2015,9,2,4,9,18.432,2457267.67313,-10.1357042681443,135.754657584232,595.09306267155
2015,9,2,4,10,18.04801,2457267.67382,-13.82375059319,134.966810691447,595.890842590671
2015,9,2,4,11,17.66398,2457267.67451,-17.5088328573242,134.16184674418,596.829044670457
2015,9,2,4,12,17.27999,2457267.6752,-21.1902224535878,133.33413541754,597.895975636952
2015,9,2,4,13,16.89601,2457267.67589,-24.867155565665,132.477196850743,599.077876912113
2015,9,2,4,14,16.51202,2457267.67658,-28.538825403488,131.583387605467,600.359132035775
2015,9,2,4,15,16.12799,2457267.67727,-32.2043523455515,130.643485108366,601.722552910328
2015,9,2,4,16,15.744,2457267.67796,-35.8627566219378,129.646116361048,603.149609393359
2015,9,2,4,17,15.36001,2457267.67865,-39.5128887958025,128.576960354383,604.620759936892
2015,9,2,4,18,14.97598,2457267.67934,-43.1533560871733,127.417593871711,606.115787008925
2015,9,2,4,19,14.59199,2457267.68003,-46.7824067508327,126.143783541357,607.614063625761
2015,9,2,4,20,14.20801,2457267.68072,-50.3977264047821,124.722898021707,609.094941161737
2015,9,2,4,21,13.82402,2457267.68141,-53.9961469132399,123.109841240468,610.538040982531
2015,9,2,4,22,13.43999,2457267.6821,-57.5731479390408,121.240466274241,611.923579599354
2015,9,2,4,23,13.056,2457267.68279,-61.122021470781,119.020480440609,613.232664336802
2015,9,2,4,24,12.67201,2457267.68348,-64.6323394665334,116.305989876858,614.447629754411
2015,9,2,4,25,12.28798,2457267.68417,-68.0870806567265,112.867792211697,615.55222302866
2015,9,2,4,26,11.90399,2457267.68486,-71.4568124846183,108.322991656158,616.531913424171
2015,9,2,4,27,11.52,2457267.68555,-74.6870852837492,102.000642135439,617.374101121075
2015,9,2,4,28,11.13602,2457267.68624,-77.6696889887897,92.6898238896502,618.068244681942
2015,9,2,4,29,10.75199,2457267.68693,-80.1782605783328,78.3321900618386,618.606096263735
2015,9,2,4,30,10.368,2457267.68762,-81.7690580085971,56.766275053604,618.981740391554
2015,9,2,4,31,9.98401,2457267.68831,-81.8842196025913,30.4639741195065,619.191726064175
2015,9,2,4,32,9.59998,2457267.689,-80.4703790726054,7.89415768548225,619.235056917259
2015,9,2,4,33,9.21599,2457267.68969,-78.0585828499406,352.625481913937,619.113268041301
2015,9,2,4,34,8.832,2457267.69038,-75.1260771314862,342.753014973066,618.830321951523
2015,9,2,4,35,8.44802,2457267.69107,-71.9238073779119,336.101682166408,618.39257817609
2015,9,2,4,36,8.06399,2457267.69176,-68.5715378659135,331.357444505873,617.808678792926
2015,9,2,4,37,7.68,2457267.69245,-65.1289485682003,327.792169805531,617.089395377046
2015,9,2,4,38,7.29601,2457267.69314,-61.6279836767934,324.992823553452,616.247478188872
2015,9,2,4,39,6.91198,2457267.69383,-58.0869449012379,322.713851162133,615.297443095406
2015,9,2,4,40,6.52799,2457267.69452,-54.5169472589881,320.802076848937,614.25530463335
2015,9,2,4,41,6.144,2457267.69521,-50.9251001809441,319.157700632072,613.138373293918
2015,9,2,4,42,5.76001,2457267.6959,-47.3161523511177,317.713161000213,611.964946507021
2015,9,2,4,43,5.37599,2457267.69659,-43.6934113810213,316.421169410279,610.754009338214
2015,9,2,4,44,4.992,2457267.69728,-40.0592646691501,315.247636948279,609.524929998353
2015,9,2,4,45,4.60801,2457267.69797,-36.4155157922343,314.167341102404,608.297151312537
2015,9,2,4,46,4.22402,2457267.69866,-32.7635765159997,313.161165996556,607.089869987742
2015,9,2,4,47,3.83999,2457267.69935,-29.1046017518088,312.214299521253,605.921685067981
2015,9,2,4,48,3.456,2457267.70004,-25.4395656625262,311.315013969935,604.810361000085
2015,9,2,4,49,3.07201,2457267.70073,-21.7693345811433,310.45382979334,603.772453177119
2015,9,2,4,50,2.68798,2457267.70142,-18.0946985491114,309.622916397317,602.823090340255
2015,9,2,4,51,2.304,2457267.70211,-14.4163911016162,308.815657043799,601.975665569321
2015,9,2,4,52,1.92001,2457267.7028,-10.7351218957723,308.026327925298,601.241690067926
2015,9,2,4,53,1.53602,2457267.70349,-7.05157966055229,307.249845308601,600.63051282453
2015,9,2,4,54,1.15199,2457267.70418,-3.36644486788994,306.481567093207,600.149251020528
2015,9,2,4,55,0.768,2457267.70487,0.319614424999327,305.71712283,599.802618549195
2015,9,2,4,56,0.38401,2457267.70556,4.00592375863611,304.952268941572,599.592884104179
2015,9,2,4,56,59.99998,2457267.70625,7.69180681040616,304.182748081966,599.519827376886
2015,9,2,4,57,59.616,2457267.70694,11.3765895537374,303.404146926702,599.580796069015
2015,9,2,4,58,59.23201,2457267.70763,15.0595813148981,302.611748623576,599.770718151138
2015,9,2,4,59,58.84802,2457267.70832,18.7400789742991,301.800357533725,600.082246311367
2015,9,2,5,0,58.46399,2457267.70901,22.4173530164925,300.964091354397,600.505867136107
2015,9,2,5,1,58.08,2457267.7097,26.0906444805865,300.09611585415,601.030142948087
2015,9,2,5,2,57.69601,2457267.71039,29.7591301280026,299.188304678295,601.641862546896
2015,9,2,5,3,57.31198,2457267.71108,33.4219015624435,298.230774981443,602.326334997522
2015,9,2,5,4,56.92799,2457267.71177,37.0779299135135,297.211246139567,603.067647716291
2015,9,2,5,5,56.54401,2457267.71246,40.7259888001671,296.114137926054,603.848947682948
2015,9,2,5,6,56.16002,2457267.71315,44.3645706781716,294.919249729572,604.652777135447
2015,9,2,5,7,55.77599,2457267.71384,47.9917398194551,293.599794799296,605.461335725508
2015,9,2,5,8,55.392,2457267.71453,51.6049203678905,292.11937368714,606.256863049575
2015,9,2,5,9,55.00801,2457267.71522,55.2005260566749,290.427184938225,607.021875648413
2015,9,2,5,10,54.62398,2457267.71591,58.7733743527122,288.450147509215,607.739549559278
2015,9,2,5,11,54.23999,2457267.7166,62.3156616146872,286.079443864603,608.393962071375
2015,9,2,5,12,53.85601,2457267.71729,65.815060204083,283.146539358446,608.970382744076
2015,9,2,5,13,53.47202,2457267.71798,69.2510622203602,279.378435554473,609.455521652602
2015,9,2,5,14,53.08799,2457267.71867,72.5873812475696,274.310817952331,609.837786563131
2015,9,2,5,15,52.704,2457267.71936,75.7551534742193,267.117458796747,610.107428753278
2015,9,2,5,16,52.32001,2457267.72005,78.6141655733035,256.310274724246,610.256777126602
2015,9,2,5,17,51.93598,2457267.72074,80.8707977206016,239.554029537492,610.280309629664
2015,9,2,5,18,51.55199,2457267.72143,81.9988392094373,215.541332676987,610.174806525033
2015,9,2,5,19,51.168,2457267.72212,81.5345738950796,189.550273118745,609.939368929052
2015,9,2,5,20,50.78402,2457267.72281,79.6905703949213,169.555680394294,609.575483433043
2015,9,2,5,21,50.39999,2457267.7235,77.0424350429208,156.488923045212,609.086983046548
2015,9,2,5,22,50.016,2457267.72419,73.9833608182533,147.964092279935,608.48001291933
2015,9,2,5,23,49.63201,2457267.72488,70.7069273562881,142.107080845412,607.762920325246
2015,9,2,5,24,49.24798,2457267.72557,67.3061299270346,137.848755214156,606.946137925711
2015,9,2,5,25,48.86399,2457267.72626,63.8284380788588,134.595878474739,606.042055812636
2015,9,2,5,26,48.48,2457267.72695,60.2999110265784,132.006884249348,605.064784692182
2015,9,2,5,27,48.09601,2457267.72764,56.7358209303896,129.87525856543,604.029964772501
2015,9,2,5,28,47.71199,2457267.72833,53.1456417804397,128.070146861302,602.954483452818
2015,9,2,5,29,47.328,2457267.72902,49.5355380868646,126.505093705547,601.856238841224
2015,9,2,5,30,46.94401,2457267.72971,45.9097113580756,125.120858612332,600.753827320617
2015,9,2,5,31,46.55998,2457267.7304,42.2711422279411,123.875530037112,599.666247062465
2015,9,2,5,32,46.17599,2457267.73109,38.6220253627975,122.738605796517,598.61254126681
2015,9,2,5,33,45.792,2457267.73178,34.9640547856493,121.687320183789,597.611534604638
2015,9,2,5,34,45.40801,2457267.73247,31.2985857742168,120.70428035192,596.681461473071
2015,9,2,5,35,45.02399,2457267.73316,27.6267518409388,119.775903984483,595.839679617397
2015,9,2,5,36,44.64,2457267.73385,23.9495282981974,118.891355646224,595.102322443509
2015,9,2,5,37,44.25601,2457267.73454,20.2677977978633,118.041807878695,594.484073285586
2015,9,2,5,38,43.87202,2457267.73523,16.5823736995831,117.219908845026,593.997845026989
2015,9,2,5,39,43.48799,2457267.73592,12.8940286477183,116.419393565238,593.65457421454
2015,9,2,5,40,43.104,2457267.73661,9.20349945234122,115.63478708303,593.463005647594
2015,9,2,5,41,42.72001,2457267.7373,5.51151276221796,114.861177911376,593.429504441724
2015,9,2,5,42,42.33598,2457267.73799,1.81878448531045,114.094028961307,593.557983683513
2015,9,2,5,43,41.952,2457267.73868,-1.87398360852058,113.329016958103,593.849771592742
2015,9,2,5,44,41.56801,2457267.73937,-5.56608509907885,112.561890640017,594.303606164205
2015,9,2,5,45,41.18402,2457267.74006,-9.2568166719259,111.788329455009,594.91560960403
2015,9,2,5,46,40.79999,2457267.74075,-12.9454690770083,111.003800440787,595.679364820973
2015,9,2,5,47,40.416,2457267.74144,-16.6313333980808,110.20339669566,596.586021358656
2015,9,2,5,48,40.03201,2457267.74213,-20.3136783016277,109.381654218158,597.624417843693
2015,9,2,5,49,39.64798,2457267.74282,-23.9917479005503,108.532321210867,598.781265328029
2015,9,2,5,50,39.26399,2457267.74351,-27.6647530563377,107.648063292166,600.041370555483
2015,9,2,5,51,38.88001,2457267.7442,-31.3318338322125,106.72007907278,601.387876928603
2015,9,2,5,52,38.49602,2457267.74489,-34.9920352346895,105.737571047828,602.802550968896
2015,9,2,5,53,38.11199,2457267.74558,-38.6442527145248,104.687009665319,604.266069189834
2015,9,2,5,54,37.728,2457267.74627,-42.2871678971853,103.551076733791,605.758319777888
2015,9,2,5,55,37.34401,2457267.74696,-45.9191233123253,102.307119169087,607.258756575019
2015,9,2,5,56,36.95998,2457267.74765,-49.5379588496205,100.924807661527,608.746702834322
2015,9,2,5,57,36.57599,2457267.74834,-53.140750948944,99.3624928818245,610.20166066896
2015,9,2,5,58,36.19201,2457267.74903,-56.7233608235282,97.5613586663121,611.603689514147
2015,9,2,5,59,35.80802,2457267.74972,-60.2797032555794,95.4356571874982,612.933663356069
2015,9,2,6,0,35.42399,2457267.75041,-63.8004282004182,92.8557579996478,614.173569050763
2015,9,2,6,1,35.04,2457267.7511,-67.270471099275,89.6173652993147,615.306800394054
2015,9,2,6,2,34.65601,2457267.75179,-70.6641424167504,85.3831588100454,616.318411816799
2015,9,2,6,3,34.27198,2457267.75248,-73.9347177951973,79.5684128439879,617.195296198298
2015,9,2,6,4,33.88799,2457267.75317,-76.9908937077172,71.1211459782155,617.926411500855
2015,9,2,6,5,33.504,2457267.75386,-79.6430249140349,58.1966943204799,618.502959863918
2015,9,2,6,6,33.12002,2457267.75455,-81.5056363990344,38.4164997026993,618.918436727647
2015,9,2,6,7,32.73599,2457267.75524,-82.0075126700683,12.5595413113689,619.168803654856
2015,9,2,6,8,32.352,2457267.75593,-80.920578763806,348.447189888091,619.252477441716
2015,9,2,6,9,31.96801,2457267.75662,-78.6940119304997,331.523324095974,619.170395553978
2015,9,2,6,10,31.58398,2457267.75731,-75.8556695722567,320.594196477503,618.925939137195
2015,9,2,6,11,31.19999,2457267.758,-72.7034573679828,313.324208888789,618.524895361046
2015,9,2,6,12,30.816,2457267.75869,-69.3800045544902,308.208119723137,617.97538790792
2015,9,2,6,13,30.43202,2457267.75938,-65.9553267622388,304.408086511463,617.287676202687
2015,9,2,6,14,30.04799,2457267.76007,-62.466258173313,301.453216251554,616.47407035849
2015,9,2,6,15,29.664,2457267.76076,-58.9335713545349,299.066804968553,615.548666243894
2015,9,2,6,16,29.28001,2457267.76145,-55.369728718932,297.078165665195,614.527159520795
2015,9,2,6,17,28.89598,2457267.76214,-51.7826062531814,295.377179533984,613.426571061334
2015,9,2,6,18,28.51199,2457267.76283,-48.1774065477312,293.889939021014,612.264979183755
2015,9,2,6,19,28.128,2457267.76352,-44.5577223213038,292.565105260959,611.061239751771
2015,9,2,6,20,27.74401,2457267.76421,-40.9261281049513,291.365917869895,609.834657081031
2015,9,2,6,21,27.35999,2457267.7649,-37.2845465074154,290.265338591596,608.604684824794
2015,9,2,6,22,26.976,2457267.76559,-33.6344630835446,289.242987250888,607.390608239601
2015,9,2,6,23,26.59201,2457267.76628,-29.9770853002935,288.28315468566,606.211200809359
2015,9,2,6,24,26.20802,2457267.76697,-26.3134272786007,287.3734669049,605.08444783945
2015,9,2,6,25,25.82399,2457267.76766,-22.6443788415744,286.503970959026,604.027223092467
2015,9,2,6,26,25.44,2457267.76835,-18.9707376650358,285.666485937064,603.055018702689
2015,9,2,6,27,25.05601,2457267.76904,-15.2932544488188,284.854140179009,602.181665069195
2015,9,2,6,28,24.67198,2457267.76973,-11.6126450069441,284.061022582263,601.419152393859
2015,9,2,6,29,24.288,2457267.77042,-7.92959649878132,283.28191540781,600.777345349665
2015,9,2,6,30,23.90401,2457267.77111,-4.244791220623,282.512087651787,600.26391746556
2015,9,2,6,31,23.52002,2457267.7718,-0.558903166489219,281.74711890546,599.884163093921
