YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,JULIAN_DATE,POSN_X,POSN_Y,POSN_Z,VEL_X,VEL_Y,VEL_Z
2015,9,2,8,40,33.60001,2457267.86150,-3556.24041,-877.86105,5926.51480,-6.50369,0.45831,-3.83165
2015,9,2,8,41,33.21598,2457267.86219,-3936.27431,-848.72555,5685.84708,-6.24126,0.51879,-4.23948
2015,9,2,8,42,32.83199,2457267.86288,-4299.87889,-816.04752,5421.38248,-5.95269,0.57711,-4.62970
2015,9,2,8,43,32.44800,2457267.86357,-4645.53042,-779.96228,5134.22067,-5.63918,0.63305,-5.00066
2015,9,2,8,44,32.06402,2457267.86426,-4971.77942,-740.61944,4825.55691,-5.30200,0.68636,-5.35079
2015,9,2,8,45,31.67999,2457267.86495,-5277.25641,-698.18235,4496.67765,-4.94257,0.73682,-5.67862
2015,9,2,8,46,31.29600,2457267.86564,-5560.67874,-652.82736,4148.95441,-4.56236,0.78421,-5.98274
2015,9,2,8,47,30.91201,2457267.86633,-5820.85490,-604.74324,3783.83951,-4.16297,0.82834,-6.26187
2015,9,2,8,48,30.52798,2457267.86702,-6056.69049,-554.13037,3402.85940,-3.74607,0.86902,-6.51480
2015,9,2,8,49,30.14399,2457267.86771,-6267.19347,-501.19976,3007.60755,-3.31341,0.90607,-6.74047
2015,9,2,8,50,29.76000,2457267.86840,-6451.47767,-446.17237,2599.73920,-2.86680,0.93934,-6.93791
2015,9,2,8,51,29.37601,2457267.86909,-6608.76740,-389.27810,2180.96340,-2.40812,0.96868,-7.10627
2015,9,2,8,52,28.99199,2457267.86978,-6738.40069,-330.75482,1753.03621,-1.93931,0.99397,-7.24482
2015,9,2,8,53,28.60800,2457267.87047,-6839.83262,-270.84723,1317.75202,-1.46235,1.01510,-7.35298
2015,9,2,8,54,28.22401,2457267.87116,-6912.63729,-209.80604,876.93755,-0.97926,1.03199,-7.43028
2015,9,2,8,55,27.84002,2457267.87185,-6956.51004,-147.88674,432.44279,-0.49208,1.04455,-7.47640
2015,9,2,8,56,27.45599,2457267.87254,-6971.26876,-85.34856,-13.86646,-0.00289,1.05274,-7.49115
2015,9,2,8,57,27.07200,2457267.87323,-6956.85470,-22.45317,-460.11787,0.48626,1.05653,-7.47446
2015,9,2,8,58,26.68801,2457267.87392,-6913.33257,40.53616,-904.43894,0.97329,1.05589,-7.42641
2015,9,2,8,59,26.30398,2457267.87461,-6840.89036,103.35587,-1344.96602,1.45613,1.05084,-7.34723
2015,9,2,9,0,25.92000,2457267.87530,-6739.83811,165.74338,-1779.85330,1.93276,1.04140,-7.23727
2015,9,2,9,1,25.53601,2457267.87599,-6610.60676,227.43792,-2207.27893,2.40115,1.02760,-7.09700
2015,9,2,9,2,25.15202,2457267.87668,-6453.74588,288.18187,-2625.45413,2.85935,1.00952,-6.92705
2015,9,2,9,3,24.76799,2457267.87737,-6269.92126,347.72176,-3032.63020,3.30542,0.98723,-6.72814
2015,9,2,9,4,24.38400,2457267.87806,-6059.91134,405.80951,-3427.10703,3.73750,0.96082,-6.50116
2015,9,2,9,5,24.00001,2457267.87875,-5824.60431,462.20320,-3807.23867,4.15379,0.93041,-6.24706
2015,9,2,9,6,23.61598,2457267.87944,-5564.99379,516.66830,-4171.44101,4.55256,0.89614,-5.96696
2015,9,2,9,7,23.23200,2457267.88013,-5282.17372,568.97862,-4518.19905,4.93215,0.85815,-5.66204
2015,9,2,9,8,22.84801,2457267.88082,-4977.33456,618.91713,-4846.07162,5.29100,0.81660,-5.33361
2015,9,2,9,9,22.46402,2457267.88151,-4651.75725,666.27693,-5153.69824,5.62764,0.77167,-4.98307
2015,9,2,9,10,22.07999,2457267.88220,-4306.80811,710.86203,-5439.80407,5.94067,0.72355,-4.61189
2015,9,2,9,11,21.69600,2457267.88289,-3943.93188,752.48826,-5703.20579,6.22884,0.67244,-4.22165
2015,9,2,9,12,21.31201,2457267.88358,-3564.64697,790.98379,-5942.81500,6.49096,0.61856,-3.81398
2015,9,2,9,13,20.92798,2457267.88427,-3170.53835,826.18992,-6157.64316,6.72599,0.56213,-3.39059
2015,9,2,9,14,20.54399,2457267.88496,-2763.25004,857.96176,-6346.80564,6.93296,0.50338,-2.95324
2015,9,2,9,15,20.16001,2457267.88565,-2344.47988,886.16862,-6509.52429,7.11105,0.44257,-2.50376
2015,9,2,9,16,19.77602,2457267.88634,-1915.97144,910.69462,-6645.13086,7.25955,0.37994,-2.04400
2015,9,2,9,17,19.39199,2457267.88703,-1479.50744,931.43909,-6753.06930,7.37786,0.31575,-1.57587
2015,9,2,9,18,19.00800,2457267.88772,-1036.90135,948.31697,-6832.89807,7.46552,0.25027,-1.10130
2015,9,2,9,19,18.62401,2457267.88841,-589.99181,961.25908,-6884.29127,7.52218,0.18376,-0.62225
2015,9,2,9,20,18.23998,2457267.88910,-140.63436,970.21243,-6907.04011,7.54763,0.11650,-0.14068
2015,9,2,9,21,17.85599,2457267.88979,309.30691,975.14037,-6901.05364,7.54175,0.04876,0.34143
2015,9,2,9,22,17.47201,2457267.89048,757.96497,976.02277,-6866.35886,7.50459,-0.01917,0.82210
2015,9,2,9,23,17.08802,2457267.89117,1203.47854,972.85604,-6803.10075,7.43630,-0.08703,1.29934
2015,9,2,9,24,16.70399,2457267.89186,1643.99890,965.65322,-6711.54169,7.33715,-0.15453,1.77121
2015,9,2,9,25,16.32000,2457267.89255,2077.69849,954.44385,-6592.06023,7.20755,-0.22139,2.23576
2015,9,2,9,26,15.93601,2457267.89324,2502.77645,939.27394,-6445.14999,7.04801,-0.28735,2.69107
2015,9,2,9,27,15.55198,2457267.89393,2917.46679,920.20578,-6271.41771,6.85919,-0.35213,3.13528
2015,9,2,9,28,15.16799,2457267.89462,3320.04634,897.31765,-6071.58053,6.64185,-0.41546,3.56653
2015,9,2,9,29,14.78400,2457267.89531,3708.84009,870.70362,-5846.46397,6.39687,-0.47708,3.98306
2015,9,2,9,30,14.40002,2457267.89600,4082.22923,840.47318,-5596.99830,6.12523,-0.53674,4.38311
2015,9,2,9,31,14.01599,2457267.89669,4438.65726,806.75078,-5324.21532,5.82806,-0.59419,4.76504
2015,9,2,9,32,13.63200,2457267.89738,4776.63749,769.67536,-5029.24355,5.50655,-0.64919,5.12724
2015,9,2,9,33,13.24801,2457267.89807,5094.75782,729.39988,-4713.30495,5.16203,-0.70151,5.46819
2015,9,2,9,34,12.86398,2457267.89876,5391.68755,686.09069,-4377.70964,4.79590,-0.75093,5.78646
2015,9,2,9,35,12.47999,2457267.89945,5666.18362,639.92680,-4023.84991,4.40968,-0.79724,6.08071
2015,9,2,9,36,12.09600,2457267.90014,5917.09476,591.09931,-3653.19598,4.00495,-0.84025,6.34968
2015,9,2,9,37,11.71201,2457267.90083,6143.36741,539.81054,-3267.28916,3.58339,-0.87978,6.59223
2015,9,2,9,38,11.32799,2457267.90152,6344.04997,486.27326,-2867.73605,3.14675,-0.91566,6.80733
2015,9,2,9,39,10.94400,2457267.90221,6518.29762,430.70972,-2456.20079,2.69686,-0.94774,6.99406
2015,9,2,9,40,10.56001,2457267.90290,6665.37529,373.35088,-2034.39978,2.23557,-0.97587,7.15161
2015,9,2,9,41,10.17598,2457267.90359,6784.66148,314.43540,-1604.09369,1.76483,-0.99994,7.27930
2015,9,2,9,42,9.79199,2457267.90428,6875.65127,254.20849,-1167.07914,1.28661,-1.01985,7.37657
2015,9,2,9,43,9.40800,2457267.90497,6937.95821,192.92112,-725.18281,0.80291,-1.03551,7.44301
2015,9,2,9,44,9.02401,2457267.90566,6971.31641,130.82878,-280.25250,0.31578,-1.04684,7.47832
2015,9,2,9,45,8.63999,2457267.90635,6975.58179,68.19051,165.85017,-0.17275,-1.05381,7.48234
2015,9,2,9,46,8.25600,2457267.90704,6950.73275,5.26759,611.25901,-0.66061,-1.05639,7.45504
2015,9,2,9,47,7.87201,2457267.90773,6896.87032,-57.67733,1054.10942,-1.14575,-1.05455,7.39653
2015,9,2,9,48,7.48802,2457267.90842,6814.21780,-120.38148,1492.54763,-1.62613,-1.04831,7.30707
2015,9,2,9,49,7.10399,2457267.90911,6703.11986,-182.58308,1924.73810,-2.09971,-1.03770,7.18702
2015,9,2,9,50,6.72000,2457267.90980,6564.04070,-244.02257,2348.87254,-2.56451,-1.02275,7.03689
2015,9,2,9,51,6.33601,2457267.91049,6397.56248,-304.44348,2763.17592,-3.01857,-1.00354,6.85732
2015,9,2,9,52,5.95198,2457267.91118,6204.38256,-363.59370,3165.91492,-3.45999,-0.98014,6.64907
2015,9,2,9,53,5.56800,2457267.91187,5985.30995,-421.22660,3555.40614,-3.88691,-0.95265,6.41303
2015,9,2,9,54,5.18401,2457267.91256,5741.26253,-477.10186,3930.02149,-4.29755,-0.92120,6.15019
2015,9,2,9,55,4.80002,2457267.91325,5473.26247,-530.98666,4288.19620,-4.69019,-0.88590,5.86167
2015,9,2,9,56,4.41599,2457267.91394,5182.43211,-582.65653,4628.43484,-5.06320,-0.84692,5.54869
2015,9,2,9,57,4.03200,2457267.91463,4869.98824,-631.89648,4949.31838,-5.41503,-0.80441,5.21257
2015,9,2,9,58,3.64801,2457267.91532,4537.23802,-678.50162,5249.50868,-5.74420,-0.75855,4.85472
2015,9,2,9,59,3.26398,2457267.91601,4185.57284,-722.27815,5527.75470,-6.04937,-0.70955,4.47664
2015,9,2,10,0,2.88000,2457267.91670,3816.46160,-763.04418,5782.89807,-6.32927,-0.65759,4.07993
2015,9,2,10,1,2.49601,2457267.91739,3431.44590,-800.63034,6013.87657,-6.58275,-0.60291,3.66624
2015,9,2,10,2,2.11202,2457267.91808,3032.13261,-834.88056,6219.72919,-6.80876,-0.54572,3.23730
2015,9,2,10,3,1.72799,2457267.91877,2620.18769,-865.65262,6399.59960,-7.00638,-0.48626,2.79490
2015,9,2,10,4,1.34400,2457267.91946,2197.32813,-892.81882,6552.74000,-7.17479,-0.42479,2.34087
2015,9,2,10,5,0.96001,2457267.92015,1765.31652,-916.26632,6678.51329,-7.31331,-0.36155,1.87711
2015,9,2,10,6,0.57598,2457267.92084,1325.95304,-935.89774,6776.39605,-7.42136,-0.29681,1.40553
2015,9,2,10,7,0.19199,2457267.92153,881.06716,-951.63147,6845.98065,-7.49850,-0.23084,0.92809
2015,9,2,10,7,59.80801,2457267.92222,432.51197,-963.40197,6886.97650,-7.54442,-0.16390,0.44676
2015,9,2,10,8,59.42402,2457267.92291,-17.84452,-971.16009,6899.21141,-7.55891,-0.09628,-0.03645
2015,9,2,10,9,59.03999,2457267.92360,-468.12636,-974.87324,6882.63228,-7.54192,-0.02825,-0.51956
2015,9,2,10,10,58.65600,2457267.92429,-916.45851,-974.52552,6837.30525,-7.49351,0.03991,-1.00055
2015,9,2,10,11,58.27201,2457267.92498,-1360.97257,-970.11778,6763.41557,-7.41387,0.10791,-1.47745
2015,9,2,10,12,57.88798,2457267.92567,-1799.81537,-961.66770,6661.26701,-7.30333,0.17547,-1.94826
2015,9,2,10,13,57.50399,2457267.92636,-2231.15733,-949.20962,6531.28040,-7.16231,0.24232,-2.41103
2015,9,2,10,14,57.12000,2457267.92705,-2653.19822,-932.79454,6373.99254,-6.99140,0.30818,-2.86384
2015,9,2,10,15,56.73602,2457267.92774,-3064.17575,-912.48984,6190.05385,-6.79128,0.37277,-3.30480
2015,9,2,10,16,56.35199,2457267.92843,-3462.37230,-888.37914,5980.22619,-6.56278,0.43582,-3.73207
2015,9,2,10,17,55.96800,2457267.92912,-3846.12313,-860.56184,5745.37925,-6.30681,0.49707,-4.14385
2015,9,2,10,18,55.58401,2457267.92981,-4213.82179,-829.15288,5486.48811,-6.02444,0.55627,-4.53842
2015,9,2,10,19,55.19998,2457267.93050,-4563.92771,-794.28226,5204.62900,-5.71682,0.61316,-4.91412
2015,9,2,10,20,54.81599,2457267.93119,-4894.97350,-756.09443,4900.97441,-5.38522,0.66751,-5.26935
2015,9,2,10,21,54.43200,2457267.93188,-5205.56978,-714.74789,4576.78955,-5.03102,0.71909,-5.60262
2015,9,2,10,22,54.04802,2457267.93257,-5494.41220,-670.41444,4233.42646,-4.65568,0.76768,-5.91251
2015,9,2,10,23,53.66399,2457267.93326,-5760.28670,-623.27855,3872.31895,-4.26076,0.81308,-6.19771
2015,9,2,10,24,53.28000,2457267.93395,-6002.07557,-573.53647,3494.97564,-3.84793,0.85508,-6.45699
2015,9,2,10,25,52.89601,2457267.93464,-6218.76133,-521.39563,3102.97521,-3.41890,0.89352,-6.68925
2015,9,2,10,26,52.51198,2457267.93533,-6409.43187,-467.07365,2697.95904,-2.97548,0.92823,-6.89349
2015,9,2,10,27,52.12799,2457267.93602,-6573.28485,-410.79736,2281.62341,-2.51954,0.95906,-7.06885
2015,9,2,10,28,51.74400,2457267.93671,-6709.63057,-352.80201,1855.71393,-2.05299,0.98588,-7.21456
2015,9,2,10,29,51.36001,2457267.93740,-6817.89559,-293.33013,1422.01694,-1.57782,1.00858,-7.33001
2015,9,2,10,30,50.97599,2457267.93809,-6897.62512,-232.63060,982.35240,-1.09602,1.02705,-7.41470
2015,9,2,10,31,50.59200,2457267.93878,-6948.48533,-170.95737,538.56484,-0.60965,1.04123,-7.46827
2015,9,2,10,32,50.20801,2457267.93947,-6970.26446,-108.56865,92.51710,-0.12076,1.05105,-7.49050
2015,9,2,10,33,49.82402,2457267.94016,-6962.87400,-45.72559,-353.91891,0.36858,1.05647,-7.48129
2015,9,2,10,34,49.43999,2457267.94085,-6926.34901,17.30876,-798.86976,0.85630,1.05746,-7.44070
2015,9,2,10,35,49.05600,2457267.94154,-6860.84777,80.27075,-1240.46984,1.34034,1.05404,-7.36891
2015,9,2,10,36,48.67201,2457267.94223,-6766.65115,142.89700,-1676.86768,1.81864,1.04621,-7.26624
2015,9,2,10,37,48.28799,2457267.94292,-6644.16123,204.92572,-2106.23480,2.28919,1.03400,-7.13314
2015,9,2,10,38,47.90400,2457267.94361,-6493.89905,266.09791,-2526.77448,2.75001,1.01748,-6.97020
2015,9,2,10,39,47.52001,2457267.94430,-6316.50268,326.15824,-2936.72769,3.19917,0.99672,-6.77812
2015,9,2,10,40,47.13602,2457267.94499,-6112.72390,384.85630,-3334.38175,3.63478,0.97180,-6.55773
2015,9,2,10,41,46.75199,2457267.94568,-5883.42496,441.94758,-3718.07699,4.05503,0.94283,-6.31000
2015,9,2,10,42,46.36800,2457267.94637,-5629.57400,497.19463,-4086.21473,4.45816,0.90995,-6.03599
2015,9,2,10,43,45.98401,2457267.94706,-5352.24162,550.36785,-4437.26236,4.84251,0.87328,-5.73687
2015,9,2,10,44,45.59998,2457267.94775,-5052.59565,601.24654,-4769.76045,5.20649,0.83300,-5.41392
2015,9,2,10,45,45.21600,2457267.94844,-4731.89530,649.61989,-5082.32928,5.54859,0.78926,-5.06851
2015,9,2,10,46,44.83201,2457267.94913,-4391.48684,695.28761,-5373.67307,5.86743,0.74226,-4.70211
2015,9,2,10,47,44.44802,2457267.94982,-4032.79698,738.06093,-5642.58601,6.16169,0.69220,-4.31626
2015,9,2,10,48,44.06399,2457267.95051,-3657.32715,777.76321,-5887.95663,6.43018,0.63927,-3.91259
2015,9,2,10,49,43.68000,2457267.95120,-3266.64609,814.23080,-6108.77271,6.67181,0.58372,-3.49279
2015,9,2,10,50,43.29601,2457267.95189,-2862.38479,847.31345,-6304.12421,6.88561,0.52576,-3.05860
2015,9,2,10,51,42.91198,2457267.95258,-2446.22895,876.87504,-6473.20728,7.07072,0.46563,-2.61184
2015,9,2,10,52,42.52799,2457267.95327,-2019.91111,902.79410,-6615.32754,7.22640,0.40360,-2.15436
2015,9,2,10,53,42.14401,2457267.95396,-1585.20525,924.96419,-6729.90193,7.35203,0.33991,-1.68806
2015,9,2,10,54,41.76002,2457267.95465,-1143.91843,943.29434,-6816.46140,7.44711,0.27482,-1.21484
2015,9,2,10,55,41.37599,2457267.95534,-697.88410,957.70938,-6874.65238,7.51126,0.20861,-0.73668
2015,9,2,10,56,40.99200,2457267.95603,-248.95344,968.15027,-6904.23821,7.54423,0.14154,-0.25553
2015,9,2,10,57,40.60801,2457267.95672,201.01016,974.57422,-6905.09977,7.54590,0.07390,0.22663
2015,9,2,10,58,40.22398,2457267.95741,650.13954,976.95493,-6877.23600,7.51626,0.00595,0.70782
2015,9,2,10,59,39.83999,2457267.95810,1096.57206,975.28268,-6820.76378,7.45545,-0.06203,1.18605
2015,9,2,11,0,39.45601,2457267.95879,1538.45528,969.56433,-6735.91756,7.36370,-0.12975,1.65938
2015,9,2,11,1,39.07202,2457267.95948,1973.95554,959.82334,-6623.04840,7.24139,-0.19693,2.12584
2015,9,2,11,2,38.68799,2457267.96017,2401.26471,946.09965,-6482.62276,7.08901,-0.26331,2.58352
2015,9,2,11,3,38.30400,2457267.96086,2818.60865,928.44957,-6315.22032,6.90718,-0.32861,3.03054
2015,9,2,11,4,37.92001,2457267.96155,3224.25263,906.94554,-6121.53239,6.69663,-0.39256,3.46505
2015,9,2,11,5,37.53598,2457267.96224,3616.50926,881.67592,-5902.35904,6.45822,-0.45489,3.88524
2015,9,2,11,6,37.15199,2457267.96293,3993.74621,852.74458,-5658.60559,6.19292,-0.51536,4.28937
2015,9,2,11,7,36.76800,2457267.96362,4354.39133,820.27059,-5391.27996,5.90179,-0.57370,4.67576
2015,9,2,11,8,36.38402,2457267.96431,4696.94026,784.38770,-5101.48824,5.58604,-0.62968,5.04280
2015,9,2,11,9,35.99999,2457267.96500,5019.96228,745.24392,-4790.43072,5.24694,-0.68306,5.38895
2015,9,2,11,10,35.61600,2457267.96569,5322.10721,703.00078,-4459.39631,4.88589,-0.73362,5.71274
2015,9,2,11,11,35.23201,2457267.96638,5602.10993,657.83289,-4109.75870,4.50437,-0.78115,6.01283
2015,9,2,11,12,34.84798,2457267.96707,5858.79652,609.92716,-3742.97023,4.10395,-0.82544,6.28793
2015,9,2,11,13,34.46399,2457267.96776,6091.08986,559.48196,-3360.55530,3.68630,-0.86631,6.53687
2015,9,2,11,14,34.08000,2457267.96845,6298.01333,506.70650,-2964.10553,3.25314,-0.90359,6.75860
2015,9,2,11,15,33.69602,2457267.96914,6478.69587,451.81984,-2555.27232,2.80627,-0.93711,6.95217
2015,9,2,11,16,33.31199,2457267.96983,6632.37562,395.05009,-2135.76044,2.34757,-0.96674,7.11674
2015,9,2,11,17,32.92800,2457267.97052,6758.40374,336.63328,-1707.31981,1.87894,-0.99235,7.25160
2015,9,2,11,18,32.54401,2457267.97121,6856.24682,276.81258,-1271.73980,1.40234,-1.01382,7.35616
2015,9,2,11,19,32.15998,2457267.97190,6925.48965,215.83724,-830.84085,0.91979,-1.03107,7.42998
2015,9,2,11,20,31.77599,2457267.97259,6965.83731,153.96133,-386.46574,0.43330,-1.04402,7.47273
2015,9,2,11,21,31.39200,2457267.97328,6977.11623,91.44293,59.52641,-0.05507,-1.05262,7.48421
2015,9,2,11,22,31.00801,2457267.97397,6959.27525,28.54288,505.26941,-0.54327,-1.05682,7.46437
2015,9,2,11,23,30.62399,2457267.97466,6912.38592,-34.47627,948.89734,-1.02924,-1.05661,7.41329
2015,9,2,11,24,30.24000,2457267.97535,6836.64209,-97.35155,1388.55380,-1.51094,-1.05199,7.33117
2015,9,2,11,25,29.85601,2457267.97604,6732.35926,-159.82046,1822.39813,-1.98634,-1.04298,7.21837
2015,9,2,11,26,29.47202,2457267.97673,6599.97309,-221.62223,2248.61446,-2.45342,-1.02962,7.07536
2015,9,2,11,27,29.08799,2457267.97742,6440.03761,-282.49887,2665.41895,-2.91024,-1.01196,6.90274
2015,9,2,11,28,28.70400,2457267.97811,6253.22235,-342.19647,3071.06851,-3.35487,-0.99008,6.70125
2015,9,2,11,29,28.32001,2457267.97880,6040.30998,-400.46596,3463.86653,-3.78544,-0.96407,6.47175
2015,9,2,11,30,27.93598,2457267.97949,5802.19260,-457.06435,3842.17095,-4.20016,-0.93404,6.21520
2015,9,2,11,31,27.55200,2457267.98018,5539.86730,-511.75583,4204.40189,-4.59728,-0.90011,5.93269
2015,9,2,11,32,27.16801,2457267.98087,5254.43267,-564.31256,4549.04670,-4.97516,-0.86244,5.62543
2015,9,2,11,33,26.78402,2457267.98156,4947.08346,-614.51572,4874.66732,-5.33222,-0.82118,5.29469
2015,9,2,11,34,26.39999,2457267.98225,4619.10570,-662.15640,5179.90567,-5.66697,-0.77651,4.94189
2015,9,2,11,35,26.01600,2457267.98294,4271.87033,-707.03653,5463.49009,-5.97804,-0.72860,4.56850
2015,9,2,11,36,25.63201,2457267.98363,3906.82861,-748.96953,5724.23919,-6.26413,-0.67767,4.17608
2015,9,2,11,37,25.24798,2457267.98432,3525.50539,-787.78116,5961.06736,-6.52407,-0.62393,3.76628
2015,9,2,11,38,24.86400,2457267.98501,3129.49183,-823.31028,6172.98946,-6.75678,-0.56759,3.34081
2015,9,2,11,39,24.48001,2457267.98570,2720.44029,-855.40933,6359.12378,-6.96132,-0.50889,2.90145
2015,9,2,11,40,24.09602,2457267.98639,2300.05643,-883.94506,6518.69622,-7.13683,-0.44809,2.45003
2015,9,2,11,41,23.71199,2457267.98708,1870.09271,-908.79896,6651.04299,-7.28260,-0.38542,1.98841
2015,9,2,11,42,23.32800,2457267.98777,1432.34002,-929.86783,6755.61363,-7.39804,-0.32115,1.51851
2015,9,2,11,43,22.94401,2457267.98846,988.62211,-947.06408,6831.97256,-7.48266,-0.25555,1.04229
2015,9,2,11,44,22.55998,2457267.98915,540.78726,-960.31610,6879.80116,-7.53611,-0.18888,0.56171
2015,9,2,11,45,22.17599,2457267.98984,90.69988,-969.56864,6898.89901,-7.55819,-0.12142,0.07876
2015,9,2,11,46,21.79201,2457267.99053,-359.76525,-974.78289,6889.18454,-7.54878,-0.05345,-0.40456
2015,9,2,11,47,21.40802,2457267.99122,-808.73179,-975.93674,6850.69548,-7.50793,0.01475,-0.88624
2015,9,2,11,48,21.02399,2457267.99191,-1254.32885,-973.02483,6783.58879,-7.43579,0.08290,-1.36429
2015,9,2,11,49,20.64000,2457267.99260,-1694.69982,-966.05861,6688.13992,-7.33265,0.15072,-1.83673
2015,9,2,11,50,20.25601,2457267.99329,-2128.00807,-955.06628,6564.74206,-7.19893,0.21792,-2.30160
2015,9,2,11,51,19.87198,2457267.99398,-2552.44544,-940.09275,6413.90463,-7.03516,0.28423,-2.75696
2015,9,2,11,52,19.48799,2457267.99467,-2966.24048,-921.19941,6236.25098,-6.84201,0.34938,-3.20091
2015,9,2,11,53,19.10401,2457267.99536,-3367.66408,-898.46395,6032.51662,-6.62026,0.41308,-3.63161
2015,9,2,11,54,18.72002,2457267.99605,-3755.03778,-871.98009,5803.54606,-6.37082,0.47509,-4.04724
2015,9,2,11,55,18.33599,2457267.99674,-4126.74030,-841.85718,5550.28971,-6.09471,0.53512,-4.44607
2015,9,2,11,56,17.95200,2457267.99743,-4481.21534,-808.21977,5273.79958,-5.79307,0.59295,-4.82641
2015,9,2,11,57,17.56801,2457267.99812,-4816.97676,-771.20721,4975.22603,-5.46712,0.64831,-5.18666
2015,9,2,11,58,17.18398,2457267.99881,-5132.61569,-730.97305,4655.81283,-5.11824,0.70099,-5.52530
2015,9,2,11,59,16.79999,2457267.99950,-5426.80728,-687.68435,4316.89135,-4.74785,0.75075,-5.84088
2015,9,2,12,0,16.41600,2457268.00019,-5698.31514,-641.52117,3959.87646,-4.35751,0.79739,-6.13208
2015,9,2,12,1,16.03202,2457268.00088,-5945.99766,-592.67570,3586.25986,-3.94884,0.84070,-6.39764
2015,9,2,12,2,15.64799,2457268.00157,-6168.81271,-541.35158,3197.60433,-3.52355,0.88051,-6.63643
2015,9,2,12,3,15.26400,2457268.00226,-6365.82288,-487.76288,2795.53616,-3.08343,0.91665,-6.84744
2015,9,2,12,4,14.88001,2457268.00295,-6536.19873,-432.13339,2381.73982,-2.63034,0.94895,-7.02975
2015,9,2,12,5,14.49598,2457268.00364,-6679.22310,-374.69564,1957.95006,-2.16617,0.97729,-7.18259
2015,9,2,12,6,14.11199,2457268.00433,-6794.29452,-315.68972,1525.94359,-1.69290,1.00154,-7.30529
2015,9,2,12,7,13.72800,2457268.00502,-6880.92939,-255.36253,1087.53316,-1.21252,1.02160,-7.39735
2015,9,2,12,8,13.34401,2457268.00571,-6938.76452,-193.96654,644.55853,-0.72707,1.03738,-7.45836
2015,9,2,12,9,12.95999,2457268.00640,-6967.55868,-131.75877,198.87917,-0.23860,1.04883,-7.48807
2015,9,2,12,10,12.57600,2457268.00709,-6967.19370,-68.99956,-247.63510,0.25082,1.05588,-7.48635
2015,9,2,12,11,12.19201,2457268.00778,-6937.67484,-5.95162,-693.11039,0.73911,1.05851,-7.45322
2015,9,2,12,12,11.80798,2457268.00847,-6879.13085,57.12118,-1135.67781,1.22421,1.05671,-7.38884
2015,9,2,12,13,11.42399,2457268.00916,-6791.81312,119.95509,-1573.48245,1.70407,1.05050,-7.29349
2015,9,2,12,14,11.04000,2457268.00985,-6676.09465,182.28741,-2004.68961,2.17666,1.03989,-7.16759
2015,9,2,12,15,10.65601,2457268.01054,-6532.46817,243.85771,-2427.49394,2.64000,1.02494,-7.01170
2015,9,2,12,16,10.27199,2457268.01123,-6361.54394,304.40895,-2840.12654,3.09213,1.00572,-6.82648
2015,9,2,12,17,9.88800,2457268.01192,-6164.04639,363.68867,-3240.86366,3.53117,0.98230,-6.61276
2015,9,2,12,18,9.50401,2457268.01261,-5940.81150,421.44985,-3628.03226,3.95527,0.95479,-6.37145
2015,9,2,12,19,9.12002,2457268.01330,-5692.78251,477.45212,-4000.01818,4.36267,0.92331,-6.10359
2015,9,2,12,20,8.73599,2457268.01399,-5421.00592,531.46264,-4355.27235,4.75169,0.88800,-5.81034
2015,9,2,12,21,8.35200,2457268.01468,-5126.62601,583.25725,-4692.31805,5.12070,0.84900,-5.49294
2015,9,2,12,22,7.96801,2457268.01537,-4810.88093,632.62116,-5009.75554,5.46820,0.80648,-5.15276
2015,9,2,12,23,7.58398,2457268.01606,-4475.09666,679.34991,-5306.26845,5.79275,0.76063,-4.79122
2015,9,2,12,24,7.20000,2457268.01675,-4120.68058,723.25031,-5580.62956,6.09304,0.71163,-4.40986
2015,9,2,12,25,6.81601,2457268.01744,-3749.11669,764.14099,-5831.70443,6.36783,0.65969,-4.01029
2015,9,2,12,26,6.43202,2457268.01813,-3361.95843,801.85327,-6058.45662,6.61602,0.60504,-3.59417
2015,9,2,12,27,6.04799,2457268.01882,-2960.82260,836.23172,-6259.95137,6.83660,0.54789,-3.16325
2015,9,2,12,28,5.66400,2457268.01951,-2547.38150,867.13488,-6435.35965,7.02869,0.48849,-2.71932
2015,9,2,12,29,5.28001,2457268.02020,-2123.35762,894.43568,-6583.96045,7.19151,0.42708,-2.26422
2015,9,2,12,30,4.89598,2457268.02089,-1690.51581,918.02192,-6705.14399,7.32442,0.36392,-1.79985
2015,9,2,12,31,4.51200,2457268.02158,-1250.65514,937.79683,-6798.41407,7.42689,0.29926,-1.32810
2015,9,2,12,32,4.12801,2457268.02227,-805.60339,953.67928,-6863.38943,7.49851,0.23338,-0.85094
2015,9,2,12,33,3.74402,2457268.02296,-357.20849,965.60413,-6899.80544,7.53901,0.16654,-0.37033
2015,9,2,12,34,3.35999,2457268.02365,92.66824,973.52251,-6907.51492,7.54822,0.09902,0.11177
2015,9,2,12,35,2.97600,2457268.02434,542.16084,977.40199,-6886.48871,7.52612,0.03109,0.59337
2015,9,2,12,36,2.59201,2457268.02503,989.40424,977.22665,-6836.81562,7.47279,-0.03697,1.07248
2015,9,2,12,37,2.20798,2457268.02572,1432.54271,972.99721,-6758.70224,7.38846,-0.10487,1.54715
2015,9,2,12,38,1.82399,2457268.02641,1869.73810,964.73099,-6652.47183,7.27347,-0.17235,2.01542
