YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,JULIAN_DATE,POSN_X,POSN_Y,POSN_Z,VEL_X,VEL_Y,VEL_Z
2015,9,3,7,12,50.97601,2457268.80059,-3409.80840,-943.64220,6001.66653,-6.59235,0.32799,-3.69113
2015,9,3,7,13,50.59198,2457268.80128,-3795.43026,-922.13345,5769.21328,-6.33999,0.39334,-4.10452
2015,9,3,7,14,50.20799,2457268.80197,-4165.21085,-896.77583,5512.61450,-6.06108,0.45706,-4.50087
2015,9,3,7,15,49.82400,2457268.80266,-4517.60085,-867.67397,5232.93681,-5.75677,0.51890,-4.87850
2015,9,3,7,16,49.44002,2457268.80335,-4851.12283,-834.94821,4931.34396,-5.42832,0.57859,-5.23582
2015,9,3,7,17,49.05599,2457268.80404,-5164.37707,-798.73413,4609.09261,-5.07707,0.63589,-5.57132
2015,9,3,7,18,48.67200,2457268.80473,-5456.04849,-759.18193,4267.52628,-4.70450,0.69054,-5.88356
2015,9,3,7,19,48.28801,2457268.80542,-5724.91114,-716.45600,3908.07123,-4.31215,0.74232,-6.17123
2015,9,3,7,20,47.90398,2457268.80611,-5969.83422,-670.73415,3532.22995,-3.90166,0.79101,-6.43310
2015,9,3,7,21,47.51999,2457268.80680,-6189.78762,-622.20680,3141.57412,-3.47475,0.83641,-6.66805
2015,9,3,7,22,47.13600,2457268.80749,-6383.84544,-571.07639,2737.73951,-3.03322,0.87831,-6.87506
2015,9,3,7,23,46.75201,2457268.80818,-6551.19085,-517.55638,2322.41804,-2.57892,0.91654,-7.05327
2015,9,3,7,24,46.36799,2457268.80887,-6691.11951,-461.87045,1897.35117,-2.11377,0.95095,-7.20189
2015,9,3,7,25,45.98400,2457268.80956,-6803.04311,-404.25135,1464.32123,-1.63974,0.98137,-7.32031
2015,9,3,7,26,45.60001,2457268.81025,-6886.49144,-344.94020,1025.14547,-1.15882,1.00769,-7.40800
2015,9,3,7,27,45.21602,2457268.81094,-6941.11493,-284.18522,581.66708,-0.67306,1.02979,-7.46460
2015,9,3,7,28,44.83199,2457268.81163,-6966.68609,-222.24082,135.74776,-0.18452,1.04758,-7.48987
2015,9,3,7,29,44.44800,2457268.81232,-6963.10053,-159.36627,-310.74157,0.30474,1.06099,-7.48371
2015,9,3,7,30,44.06401,2457268.81301,-6930.37733,-95.82484,-755.92711,0.79265,1.06995,-7.44615
2015,9,3,7,31,43.67998,2457268.81370,-6868.65898,-31.88254,-1197.94119,1.27713,1.07443,-7.37736
2015,9,3,7,32,43.29600,2457268.81439,-6778.21046,32.19317,-1634.93132,1.75615,1.07442,-7.27766
2015,9,3,7,33,42.91201,2457268.81508,-6659.41818,96.13426,-2065.06634,2.22767,1.06992,-7.14747
2015,9,3,7,34,42.52802,2457268.81577,-6512.78798,159.67349,-2486.54557,2.68973,1.06095,-6.98738
2015,9,3,7,35,42.14399,2457268.81646,-6338.94294,222.54545,-2897.60590,3.14036,1.04754,-6.79807
2015,9,3,7,36,41.76000,2457268.81715,-6138.61989,284.48789,-3296.53040,3.57770,1.02977,-6.58038
2015,9,3,7,37,41.37601,2457268.81784,-5912.66679,345.24254,-3681.65392,3.99990,1.00771,-6.33524
2015,9,3,7,38,40.99198,2457268.81853,-5662.03851,404.55636,-4051.37093,4.40522,0.98145,-6.06372
2015,9,3,7,39,40.60800,2457268.81922,-5387.79193,462.18270,-4404.14288,4.79197,0.95112,-5.76697
2015,9,3,7,40,40.22401,2457268.81991,-5091.08221,517.88209,-4738.50303,5.15855,0.91683,-5.44626
2015,9,3,7,41,39.84002,2457268.82060,-4773.15699,571.42338,-5053.06342,5.50346,0.87874,-5.10296
2015,9,3,7,42,39.45599,2457268.82129,-4435.35128,622.58462,-5346.51999,5.82528,0.83702,-4.73852
2015,9,3,7,43,39.07200,2457268.82198,-4079.08075,671.15405,-5617.65856,6.12270,0.79182,-4.35449
2015,9,3,7,44,38.68801,2457268.82267,-3705.83699,716.93081,-5865.35839,6.39451,0.74336,-3.95247
2015,9,3,7,45,38.30398,2457268.82336,-3317.18050,759.72576,-6088.59719,6.63960,0.69183,-3.53416
2015,9,3,7,46,37.91999,2457268.82405,-2914.73331,799.36237,-6286.45546,6.85699,0.63744,-3.10130
2015,9,3,7,47,37.53601,2457268.82474,-2500.17375,835.67720,-6458.11902,7.04581,0.58043,-2.65569
2015,9,3,7,48,37.15202,2457268.82543,-2075.22847,868.52066,-6602.88272,7.20529,0.52102,-2.19917
2015,9,3,7,49,36.76799,2457268.82612,-1641.66590,897.75751,-6720.15280,7.33481,0.45948,-1.73365
2015,9,3,7,50,36.38400,2457268.82681,-1201.28788,923.26749,-6809.44938,7.43385,0.39604,-1.26104
2015,9,3,7,51,36.00001,2457268.82750,-755.92410,944.94563,-6870.40771,7.50202,0.33097,-0.78329
2015,9,3,7,52,35.61598,2457268.82819,-307.42390,962.70274,-6902.77980,7.53904,0.26454,-0.30236
2015,9,3,7,53,35.23199,2457268.82888,142.35208,976.46575,-6906.43528,7.54479,0.19702,0.17976
2015,9,3,7,54,34.84801,2457268.82957,591.53753,986.17793,-6881.36168,7.51924,0.12869,0.66111
2015,9,3,7,55,34.46402,2457268.83026,1038.26913,991.79918,-6827.66455,7.46250,0.05983,1.13969
2015,9,3,7,56,34.07999,2457268.83095,1480.69335,993.30614,-6745.56708,7.37480,-0.00929,1.61355
2015,9,3,7,57,33.69600,2457268.83164,1916.97510,990.69232,-6635.40896,7.25649,-0.07837,2.08074
2015,9,3,7,58,33.31201,2457268.83233,2345.30325,983.96811,-6497.64547,7.10806,-0.14714,2.53934
2015,9,3,7,59,32.92798,2457268.83302,2763.89884,973.16077,-6332.84565,6.93011,-0.21530,2.98745
2015,9,3,8,0,32.54399,2457268.83371,3171.02309,958.31433,-6141.68974,6.72335,-0.28259,3.42322
2015,9,3,8,1,32.16000,2457268.83440,3564.98278,939.48946,-5924.96725,6.48862,-0.34873,3.84486
2015,9,3,8,2,31.77602,2457268.83509,3944.13826,916.76323,-5683.57356,6.22687,-0.41343,4.25061
2015,9,3,8,3,31.39199,2457268.83578,4306.90977,890.22886,-5418.50675,5.93916,-0.47644,4.63878
2015,9,3,8,4,31.00800,2457268.83647,4651.78489,859.99531,-5130.86305,5.62668,-0.53749,5.00775
2015,9,3,8,5,30.62401,2457268.83716,4977.32347,826.18697,-4821.83358,5.29069,-0.59632,5.35598
2015,9,3,8,6,30.23998,2457268.83785,5282.16452,788.94313,-4492.69926,4.93256,-0.65270,5.68200
2015,9,3,8,7,29.85599,2457268.83854,5565.03254,748.41738,-4144.82497,4.55378,-0.70639,5.98444
2015,9,3,8,8,29.47200,2457268.83923,5824.74182,704.77714,-3779.65543,4.15590,-0.75715,6.26202
2015,9,3,8,9,29.08801,2457268.83992,6060.20248,658.20290,-3398.70845,3.74057,-0.80478,6.51356
2015,9,3,8,10,28.70399,2457268.84061,6270.42483,608.88759,-3003.56930,3.30951,-0.84908,6.73798
2015,9,3,8,11,28.32000,2457268.84130,6454.52443,557.03561,-2595.88304,2.86450,-0.88985,6.93433
2015,9,3,8,12,27.93601,2457268.84199,6611.72511,502.86224,-2177.34933,2.40741,-0.92693,7.10176
2015,9,3,8,13,27.55198,2457268.84268,6741.36304,446.59260,-1749.71456,1.94015,-0.96015,7.23955
2015,9,3,8,14,27.16799,2457268.84337,6842.88994,388.46067,-1314.76360,1.46467,-0.98938,7.34711
2015,9,3,8,15,26.78400,2457268.84406,6915.87507,328.70848,-874.31395,0.98296,-1.01449,7.42396
2015,9,3,8,16,26.40001,2457268.84475,6960.00761,267.58494,-430.20690,0.49706,-1.03537,7.46976
2015,9,3,8,17,26.01599,2457268.84544,6975.09806,205.34489,15.69978,0.00900,-1.05193,7.48432
2015,9,3,8,18,25.63200,2457268.84613,6961.07914,142.24783,461.54103,-0.47916,-1.06411,7.46756
2015,9,3,8,19,25.24801,2457268.84682,6918.00616,78.55705,905.45064,-0.96537,-1.07184,7.41954
2015,9,3,8,20,24.86402,2457268.84751,6846.05683,14.53836,1345.57055,-1.44757,-1.07511,7.34046
2015,9,3,8,21,24.47999,2457268.84820,6745.53060,-49.54098,1780.05821,-1.92373,-1.07388,7.23066
2015,9,3,8,22,24.09600,2457268.84889,6616.84703,-113.41358,2207.09566,-2.39186,-1.06817,7.09060
2015,9,3,8,23,23.71201,2457268.84958,6460.54441,-176.81280,2624.89559,-2.84997,-1.05800,6.92087
2015,9,3,8,24,23.32798,2457268.85027,6277.27719,-239.47401,3031.70986,-3.29615,-1.04342,6.72219
2015,9,3,8,25,22.94400,2457268.85096,6067.81266,-301.13588,3425.83772,-3.72853,-1.02449,6.49541
2015,9,3,8,26,22.56001,2457268.85165,5833.02829,-361.54117,3805.63141,-4.14529,-1.00128,6.24148
2015,9,3,8,27,22.17602,2457268.85234,5573.90740,-420.43805,4169.50416,-4.54469,-0.97390,5.96148
2015,9,3,8,28,21.79199,2457268.85303,5291.53512,-477.58105,4515.93633,-4.92506,-0.94246,5.65659
2015,9,3,8,29,21.40800,2457268.85372,4987.09293,-532.73221,4843.48266,-5.28482,-0.90710,5.32811
2015,9,3,8,30,21.02401,2457268.85441,4661.85462,-585.66189,5150.77682,-5.62248,-0.86796,4.97741
2015,9,3,8,31,20.63998,2457268.85510,4317.18033,-636.14980,5436.53777,-5.93664,-0.82521,4.60597
2015,9,3,8,32,20.25600,2457268.85579,3954.50997,-683.98599,5699.57545,-6.22600,-0.77903,4.21535
2015,9,3,8,33,19.87201,2457268.85648,3575.35846,-728.97155,5938.79444,-6.48936,-0.72961,3.80718
2015,9,3,8,34,19.48802,2457268.85717,3181.30847,-770.91948,6153.19914,-6.72564,-0.67716,3.38317
2015,9,3,8,35,19.10399,2457268.85786,2774.00426,-809.65543,6341.89740,-6.93387,-0.62190,2.94509
2015,9,3,8,36,18.72000,2457268.85855,2355.14374,-845.01851,6504.10449,-7.11319,-0.56405,2.49475
2015,9,3,8,37,18.33601,2457268.85924,1926.47309,-876.86172,6639.14548,-7.26287,-0.50385,2.03403
2015,9,3,8,38,17.95198,2457268.85993,1489.77880,-905.05267,6746.45831,-7.38229,-0.44157,1.56485
2015,9,3,8,39,17.56799,2457268.86062,1046.87942,-929.47415,6825.59613,-7.47095,-0.37744,1.08914
2015,9,3,8,40,17.18401,2457268.86131,599.61992,-950.02444,6876.22859,-7.52851,-0.31174,0.60888
2015,9,3,8,41,16.80002,2457268.86200,149.86302,-966.61786,6898.14348,-7.55471,-0.24474,0.12606
2015,9,3,8,42,16.41599,2457268.86269,-300.51777,-979.18504,6891.24749,-7.54944,-0.17672,-0.35733
2015,9,3,8,43,16.03200,2457268.86338,-749.64700,-987.67324,6855.56656,-7.51272,-0.10795,-0.83929
2015,9,3,8,44,15.64801,2457268.86407,-1195.65301,-992.04654,6791.24587,-7.44470,-0.03872,-1.31781
2015,9,3,8,45,15.26398,2457268.86476,-1636.67650,-992.28601,6698.54942,-7.34564,0.03069,-1.79091
2015,9,3,8,46,14.87999,2457268.86545,-2070.87899,-988.38984,6577.85873,-7.21593,0.09998,-2.25663
2015,9,3,8,47,14.49600,2457268.86614,-2496.44850,-980.37330,6429.67190,-7.05611,0.16887,-2.71303
2015,9,3,8,48,14.11202,2457268.86683,-2911.60827,-968.26875,6254.60142,-6.86682,0.23707,-3.15821
2015,9,3,8,49,13.72799,2457268.86752,-3314.62346,-952.12555,6053.37208,-6.64883,0.30431,-3.59031
2015,9,3,8,50,13.34400,2457268.86821,-3703.80950,-932.00982,5826.81766,-6.40303,0.37030,-4.00751
2015,9,3,8,51,12.96001,2457268.86890,-4077.53748,-908.00427,5575.87846,-6.13042,0.43476,-4.40808
2015,9,3,8,52,12.57598,2457268.86959,-4434.24189,-880.20789,5301.59732,-5.83213,0.49743,-4.79032
2015,9,3,8,53,12.19199,2457268.87028,-4772.42799,-848.73550,5005.11486,-5.50938,0.55804,-5.15262
2015,9,3,8,54,11.80800,2457268.87097,-5090.67671,-813.71741,4687.66607,-5.16350,0.61634,-5.49345
2015,9,3,8,55,11.42402,2457268.87166,-5387.65182,-775.29883,4350.57455,-4.79594,0.67208,-5.81136
2015,9,3,8,56,11.03999,2457268.87235,-5662.10531,-733.63938,3995.24756,-4.40821,0.72502,-6.10500
2015,9,3,8,57,10.65600,2457268.87304,-5912.88357,-688.91226,3623.16929,-4.00195,0.77495,-6.37312
2015,9,3,8,58,10.27201,2457268.87373,-6138.93144,-641.30380,3235.89607,-3.57885,0.82165,-6.61458
2015,9,3,8,59,9.88798,2457268.87442,-6339.29747,-591.01252,2835.04925,-3.14068,0.86492,-6.82834
2015,9,3,9,0,9.50399,2457268.87511,-6513.13855,-538.24828,2422.30743,-2.68930,0.90458,-7.01348
2015,9,3,9,1,9.12000,2457268.87580,-6659.72291,-483.23154,1999.40101,-2.22660,0.94046,-7.16922
2015,9,3,9,2,8.73601,2457268.87649,-6778.43391,-426.19229,1568.10364,-1.75453,0.97241,-7.29488
2015,9,3,9,3,8.35199,2457268.87718,-6868.77272,-367.36920,1130.22520,-1.27510,1.00029,-7.38993
2015,9,3,9,4,7.96800,2457268.87787,-6930.36071,-307.00835,687.60277,-0.79034,1.02398,-7.45397
2015,9,3,9,5,7.58401,2457268.87856,-6962.94083,-245.36249,242.09446,-0.30229,1.04338,-7.48671
2015,9,3,9,6,7.20002,2457268.87925,-6966.37899,-182.68972,-204.42989,0.18697,1.05842,-7.48804
2015,9,3,9,7,6.81599,2457268.87994,-6940.66459,-119.25247,-650.09617,0.67537,1.06902,-7.45795
2015,9,3,9,8,6.43200,2457268.88063,-6885.91037,-55.31623,-1093.03542,1.16085,1.07515,-7.39658
2015,9,3,9,9,6.04801,2457268.88132,-6802.35200,8.85140,-1531.39011,1.64136,1.07678,-7.30420
2015,9,3,9,10,5.66399,2457268.88201,-6690.34687,72.98197,-1963.32307,2.11485,1.07391,-7.18123
2015,9,3,9,11,5.28000,2457268.88270,-6550.37212,136.80749,-2387.02629,2.57935,1.06655,-7.02820
2015,9,3,9,12,4.89601,2457268.88339,-6383.02278,200.06128,-2800.72695,3.03289,1.05474,-6.84579
2015,9,3,9,13,4.51202,2457268.88408,-6189.00874,262.47933,-3202.69607,3.47358,1.03853,-6.63478
2015,9,3,9,14,4.12799,2457268.88477,-5969.15166,323.80133,-3591.25537,3.89958,1.01798,-6.39608
2015,9,3,9,15,3.74400,2457268.88546,-5724.38057,383.77191,-3964.78528,4.30911,0.99320,-6.13074
2015,9,3,9,16,3.36001,2457268.88615,-5455.72852,442.14147,-4321.73010,4.70046,0.96429,-5.83988
2015,9,3,9,17,2.97598,2457268.88684,-5164.32761,498.66740,-4660.60531,5.07203,0.93138,-5.52476
2015,9,3,9,18,2.59200,2457268.88753,-4851.40323,553.11508,-4980.00418,5.42228,0.89460,-5.18672
2015,9,3,9,19,2.20801,2457268.88822,-4518.26984,605.25873,-5278.60210,5.74977,0.85411,-4.82718
2015,9,3,9,20,1.82402,2457268.88891,-4166.32448,654.88238,-5555.16277,6.05316,0.81009,-4.44767
2015,9,3,9,21,1.43999,2457268.88960,-3797.04117,701.78072,-5808.54271,6.33123,0.76271,-4.04979
2015,9,3,9,22,1.05600,2457268.89029,-3411.96362,745.76002,-6037.69631,6.58284,0.71219,-3.63520
2015,9,3,9,23,0.67201,2457268.89098,-3012.70017,786.63869,-6241.67889,6.80698,0.65873,-3.20564
2015,9,3,9,24,0.28798,2457268.89167,-2600.91636,824.24814,-6419.65083,7.00274,0.60255,-2.76290
2015,9,3,9,24,59.90399,2457268.89236,-2178.32718,858.43342,-6570.88104,7.16934,0.54390,-2.30882
2015,9,3,9,25,59.52001,2457268.89305,-1746.69162,889.05375,-6694.74896,7.30612,0.48300,-1.84527
2015,9,3,9,26,59.13602,2457268.89374,-1307.80445,915.98309,-6790.74731,7.41254,0.42011,-1.37417
2015,9,3,9,27,58.75199,2457268.89443,-863.48947,939.11061,-6858.48378,7.48816,0.35550,-0.89747
2015,9,3,9,28,58.36800,2457268.89512,-415.59099,958.34119,-6897.68260,7.53271,0.28942,-0.41712
2015,9,3,9,29,57.98401,2457268.89581,34.03178,973.59565,-6908.18524,7.54599,0.22216,0.06489
2015,9,3,9,30,57.59998,2457268.89650,483.51309,984.81114,-6889.95118,7.52797,0.15397,0.54660
2015,9,3,9,31,57.21599,2457268.89719,930.98896,991.94137,-6843.05786,7.47873,0.08515,1.02602
2015,9,3,9,32,56.83201,2457268.89788,1374.60283,994.95678,-6767.70047,7.39846,0.01598,1.50119
2015,9,3,9,33,56.44802,2457268.89857,1812.51421,993.84465,-6664.19111,7.28749,-0.05327,1.97014
2015,9,3,9,34,56.06399,2457268.89926,2242.90538,988.60922,-6532.95775,7.14627,-0.12231,2.43095
2015,9,3,9,35,55.68000,2457268.89995,2663.98994,979.27158,-6374.54223,6.97537,-0.19084,2.88173
2015,9,3,9,36,55.29601,2457268.90064,3074.01820,965.86972,-6189.59872,6.77548,-0.25861,3.32060
2015,9,3,9,37,54.91198,2457268.90133,3471.28520,948.45835,-5978.89109,6.54741,-0.32531,3.74577
2015,9,3,9,38,54.52799,2457268.90202,3854.13846,927.10866,-5743.28947,6.29208,-0.39068,4.15545
2015,9,3,9,39,54.14400,2457268.90271,4220.98316,901.90816,-5483.76780,6.01054,-0.45445,4.54796
2015,9,3,9,40,53.76002,2457268.90340,4570.28983,872.96030,-5201.39949,5.70392,-0.51635,4.92165
2015,9,3,9,41,53.37599,2457268.90409,4900.60027,840.38411,-4897.35363,5.37348,-0.57613,5.27495
2015,9,3,9,42,52.99200,2457268.90478,5210.53459,804.31367,-4572.88956,5.02057,-0.63354,5.60639
2015,9,3,9,43,52.60801,2457268.90547,5498.79574,764.89773,-4229.35309,4.64664,-0.68833,5.91457
2015,9,3,9,44,52.22398,2457268.90616,5764.17585,722.29905,-3868.17061,4.25323,-0.74028,6.19818
2015,9,3,9,45,51.83999,2457268.90685,6005.56196,676.69370,-3490.84253,3.84196,-0.78916,6.45603
2015,9,3,9,46,51.45600,2457268.90754,6221.93980,628.27050,-3098.93861,3.41454,-0.83478,6.68700
2015,9,3,9,47,51.07202,2457268.90823,6412.39904,577.23015,-2694.09061,2.97275,-0.87693,6.89012
2015,9,3,9,48,50.68799,2457268.90892,6576.13706,523.78448,-2277.98602,2.51841,-0.91544,7.06452
2015,9,3,9,49,50.30400,2457268.90961,6712.46305,468.15543,-1852.35987,2.05344,-0.95015,7.20943
2015,9,3,9,50,49.92001,2457268.91030,6820.80040,410.57435,-1418.98919,1.57978,-0.98091,7.32424
2015,9,3,9,51,49.53598,2457268.91099,6900.68987,351.28091,-979.68459,1.09940,-1.00758,7.40844
2015,9,3,9,52,49.15199,2457268.91168,6951.79176,290.52200,-536.28173,0.61434,-1.03005,7.46167
2015,9,3,9,53,48.76800,2457268.91237,6973.88716,228.55089,-90.63522,0.12663,-1.04823,7.48368
2015,9,3,9,54,48.38401,2457268.91306,6966.87929,165.62599,355.39050,-0.36167,-1.06204,7.47438
2015,9,3,9,55,47.99999,2457268.91375,6930.79396,102.00986,799.92858,-0.84852,-1.07141,7.43380
2015,9,3,9,56,47.61600,2457268.91444,6865.77940,37.96790,1241.11897,-1.33185,-1.07632,7.36210
2015,9,3,9,57,47.23201,2457268.91513,6772.10575,-26.23256,1677.11463,-1.80964,-1.07673,7.25959
2015,9,3,9,58,46.84802,2457268.91582,6650.16387,-90.32353,2106.09065,-2.27986,-1.07265,7.12669
2015,9,3,9,59,46.46399,2457268.91651,6500.46372,-154.03745,2526.25153,-2.74055,-1.06408,6.96397
2015,9,3,10,0,46.08000,2457268.91720,6323.63165,-217.10850,2935.83994,-3.18976,-1.05108,6.77212
2015,9,3,10,1,45.69601,2457268.91789,6120.40829,-279.27347,3333.14257,-3.62562,-1.03370,6.55195
2015,9,3,10,2,45.31198,2457268.91858,5891.64499,-340.27302,3716.49818,-4.04628,-1.01200,6.30440
2015,9,3,10,3,44.92800,2457268.91927,5638.29957,-399.85289,4084.30544,-4.45000,-0.98609,6.03051
2015,9,3,10,4,44.54401,2457268.91996,5361.43301,-457.76471,4435.02805,-4.83509,-0.95606,5.73144
2015,9,3,10,5,44.16002,2457268.92065,5062.20422,-513.76723,4767.20215,-5.19995,-0.92205,5.40846
2015,9,3,10,6,43.77599,2457268.92134,4741.86537,-567.62722,5079.44193,-5.54306,-0.88421,5.06293
2015,9,3,10,7,43.39200,2457268.92203,4401.75560,-619.12059,5370.44614,-5.86299,-0.84269,4.69629
2015,9,3,10,8,43.00801,2457268.92272,4043.29661,-668.03308,5639.00213,-6.15842,-0.79766,4.31010
2015,9,3,10,9,42.62398,2457268.92341,3667.98596,-714.16126,5883.99139,-6.42814,-0.74931,3.90596
2015,9,3,10,10,42.24000,2457268.92410,3277.38999,-757.31344,6104.39454,-6.67103,-0.69785,3.48556
2015,9,3,10,11,41.85601,2457268.92479,2873.13871,-797.31026,6299.29432,-6.88609,-0.64349,3.05067
2015,9,3,10,12,41.47202,2457268.92548,2456.91804,-833.98548,6467.87994,-7.07244,-0.58646,2.60308
2015,9,3,10,13,41.08799,2457268.92617,2030.46334,-867.18669,6609.44999,-7.22931,-0.52699,2.14467
2015,9,3,10,14,40.70400,2457268.92686,1595.55112,-896.77592,6723.41556,-7.35607,-0.46533,1.67732
2015,9,3,10,15,40.32001,2457268.92755,1153.99349,-922.63007,6809.30194,-7.45218,-0.40173,1.20299
2015,9,3,10,16,39.93598,2457268.92824,707.62991,-944.64153,6866.75089,-7.51725,-0.33646,0.72364
2015,9,3,10,17,39.55199,2457268.92893,258.31879,-962.71856,6895.52203,-7.55102,-0.26978,0.24124
2015,9,3,10,18,39.16801,2457268.92962,-192.06827,-976.78565,6895.49360,-7.55333,-0.20198,-0.24220
2015,9,3,10,19,38.78402,2457268.93031,-641.65523,-986.78384,6866.66309,-7.52418,-0.13332,-0.72468
2015,9,3,10,20,38.39999,2457268.93100,-1088.56868,-992.67095,6809.14737,-7.46368,-0.06411,-1.20420
2015,9,3,10,21,38.01600,2457268.93169,-1530.94659,-994.42179,6723.18204,-7.37207,0.00539,-1.67878
2015,9,3,10,22,37.63201,2457268.93238,-1966.94413,-992.02827,6609.12085,-7.24970,0.07488,-2.14643
2015,9,3,10,23,37.24798,2457268.93307,-2394.74212,-985.49942,6467.43434,-7.09709,0.14407,-2.60523
2015,9,3,10,24,36.86399,2457268.93376,-2812.55532,-974.86143,6298.70775,-6.91484,0.21268,-3.05326
2015,9,3,10,25,36.48001,2457268.93445,-3218.63809,-960.15753,6103.63933,-6.70369,0.28043,-3.48864
2015,9,3,10,26,36.09602,2457268.93514,-3611.29279,-941.44785,5883.03734,-6.46450,0.34702,-3.90956
2015,9,3,10,27,35.71199,2457268.93583,-3988.87634,-918.80926,5637.81715,-6.19826,0.41219,-4.31425
2015,9,3,10,28,35.32800,2457268.93652,-4349.80815,-892.33496,5368.99703,-5.90605,0.47566,-4.70101
2015,9,3,10,29,34.94401,2457268.93721,-4692.57529,-862.13429,5077.69513,-5.58908,0.53716,-5.06820
2015,9,3,10,30,34.55998,2457268.93790,-5015.73981,-828.33221,4765.12454,-5.24866,0.59644,-5.41428
2015,9,3,10,31,34.17599,2457268.93859,-5317.94551,-791.06879,4432.58777,-4.88619,0.65324,-5.73778
2015,9,3,10,32,33.79200,2457268.93928,-5597.92255,-750.49874,4081.47271,-4.50319,0.70733,-6.03732
2015,9,3,10,33,33.40802,2457268.93997,-5854.49393,-706.79075,3713.24607,-4.10125,0.75847,-6.31164
2015,9,3,10,34,33.02399,2457268.94066,-6086.58025,-660.12682,3329.44780,-3.68206,0.80646,-6.55954
2015,9,3,10,35,32.64000,2457268.94135,-6293.20518,-610.70140,2931.68360,-3.24737,0.85108,-6.77999
2015,9,3,10,36,32.25601,2457268.94204,-6473.49885,-558.72075,2521.61968,-2.79901,0.89215,-6.97203
2015,9,3,10,37,31.87198,2457268.94273,-6626.70232,-504.40202,2100.97498,-2.33887,0.92949,-7.13483
2015,9,3,10,38,31.48799,2457268.94342,-6752.17124,-447.97219,1671.51294,-1.86889,0.96295,-7.26771
2015,9,3,10,39,31.10400,2457268.94411,-6849.37812,-389.66732,1235.03556,-1.39107,0.99237,-7.37010
2015,9,3,10,40,30.72001,2457268.94480,-6917.91515,-329.73140,793.37457,-0.90742,1.01765,-7.44155
2015,9,3,10,41,30.33599,2457268.94549,-6957.49592,-268.41536,348.38401,-0.41999,1.03866,-7.48177
2015,9,3,10,42,29.95200,2457268.94618,-6967.95675,-205.97586,-98.06897,0.06915,1.05532,-7.49059
2015,9,3,10,43,29.56801,2457268.94687,-6949.25722,-142.67437,-544.11047,0.55794,1.06757,-7.46797
2015,9,3,10,44,29.18398,2457268.94756,-6901.48050,-78.77594,-987.86888,1.04429,1.07534,-7.41403
2015,9,3,10,45,28.79999,2457268.94825,-6824.83267,-14.54791,-1427.48387,1.52616,1.07862,-7.32901
2015,9,3,10,46,28.41600,2457268.94894,-6719.64191,49.74095,-1861.11269,2.00151,1.07738,-7.21328
2015,9,3,10,47,28.03201,2457268.94963,-6586.35682,113.82186,-2286.93929,2.46834,1.07165,-7.06736
2015,9,3,10,48,27.64799,2457268.95032,-6425.54436,177.42701,-2703.18159,2.92468,1.06143,-6.89188
2015,9,3,10,49,27.26400,2457268.95101,-6237.88682,240.29095,-3108.10011,3.36862,1.04679,-6.68760
2015,9,3,10,50,26.88001,2457268.95170,-6024.17923,302.15141,-3500.00376,3.79831,1.02778,-6.45541
2015,9,3,10,51,26.49602,2457268.95239,-5785.32529,362.75064,-3877.25802,4.21194,1.00449,-6.19631
2015,9,3,10,52,26.11199,2457268.95308,-5522.33357,421.83634,-4238.29124,4.60781,0.97702,-5.91143
2015,9,3,10,53,25.72800,2457268.95377,-5236.31218,479.16294,-4581.60210,4.98427,0.94550,-5.60197
2015,9,3,10,54,25.34401,2457268.95446,-4928.46489,534.49231,-4905.76426,5.33977,0.91005,-5.26925
2015,9,3,10,55,24.95998,2457268.95515,-4600.08540,587.59491,-5209.43294,5.67285,0.87082,-4.91470
2015,9,3,10,56,24.57600,2457268.95584,-4252.55084,638.25082,-5491.35084,5.98216,0.82799,-4.53981
2015,9,3,10,57,24.19201,2457268.95653,-3887.31726,686.25035,-5750.35185,6.26642,0.78174,-4.14615
2015,9,3,10,58,23.80802,2457268.95722,-3505.91241,731.39510,-5985.36646,6.52448,0.73225,-3.73539
2015,9,3,10,59,23.42399,2457268.95791,-3109.92984,773.49862,-6195.42554,6.75531,0.67975,-3.30924
2015,9,3,11,0,23.04000,2457268.95860,-2701.02108,812.38727,-6379.66456,6.95797,0.62444,-2.86948
2015,9,3,11,1,22.65601,2457268.95929,-2280.89038,847.90072,-6537.32603,7.13166,0.56655,-2.41793
2015,9,3,11,2,22.27198,2457268.95998,-1851.28695,879.89266,-6667.76280,7.27567,0.50634,-1.95646
2015,9,3,11,3,21.88800,2457268.96067,-1413.99688,908.23143,-6770.44063,7.38943,0.44404,-1.48699
2015,9,3,11,4,21.50401,2457268.96136,-970.83764,932.80038,-6844.93962,7.47250,0.37991,-1.01145
2015,9,3,11,5,21.12002,2457268.96205,-523.64957,953.49839,-6890.95610,7.52455,0.31422,-0.53179
2015,9,3,11,6,20.73599,2457268.96274,-74.28910,970.24025,-6908.30356,7.54537,0.24724,-0.04999
2015,9,3,11,7,20.35200,2457268.96343,375.37987,982.95701,-6896.91337,7.53488,0.17924,0.43197
2015,9,3,11,8,19.96801,2457268.96412,823.49167,991.59618,-6856.83487,7.49314,0.11049,0.91211
2015,9,3,11,9,19.58398,2457268.96481,1268.18714,996.12200,-6788.23532,7.42032,0.04129,1.38846
2015,9,3,11,10,19.19999,2457268.96550,1707.62199,996.51555,-6691.39898,7.31671,-0.02809,1.85907
